chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S14_D15,S7_D8,S14_D15--S7_D8,-0.1833707777679386,-1.027467609663909,5.0,0.3513145274419251,0.9958672144148447,-0.8498914175440708,0.36449736360826424,-0.4194618951522826,6,False,-
HbO,S14_D15,S8_D6,S14_D15--S8_D6,0.010136103105980676,0.1291705778279168,5.0,0.9022579175523908,0.9958672144148447,-0.33134811593597185,0.36641015430476526,0.05273366757647641,6,False,+
HbO,S14_D15,S8_D7,S14_D15--S8_D7,-0.08284322505929076,-1.102518484177626,4.0,0.33210938089309733,0.9958672144148447,-0.4249456508659182,0.1833809008724775,-0.4930612554142397,6,False,-
HbO,S14_D15,S8_D8,S14_D15--S8_D8,0.03607719328980219,0.2973841534947454,5.0,0.7781324012144273,0.9958672144148447,-0.40761941432042054,0.5142705475922984,0.12140657227527286,6,False,+
HbO,S14_D15,S8_D9,S14_D15--S8_D9,-0.07574434410501352,-0.554682864343322,4.0,0.6086639820808295,0.9958672144148447,-0.4734863477883269,0.3158011636584198,-0.2480617181251924,6,False,-
HbO,S14_D15,S9_D7,S14_D15--S9_D7,0.007926581622619278,1.3416558987097658,4.0,0.25081088299167614,0.9958672144148447,-0.0971980515912063,0.27897574920803836,0.6000067583857217,6,False,+
HbO,S14_D15,S9_D9,S14_D15--S9_D9,0.12688470597397766,1.1716188791127122,5.0,0.29413633202988326,0.9958672144148447,-0.18745512595875538,0.5014390860565923,0.4783114044729522,6,False,+
HbO,S15_D15,S15_D16,S15_D15--S15_D16,0.05029534590902773,0.605473813922585,4.0,0.5775377257407204,0.9958672144148447,-0.23019682723183701,0.35859847998245353,0.27077612130539175,6,False,+
HbO,S15_D15,S15_D2,S15_D15--S15_D2,-0.12735876704734883,-0.8406288732351321,4.0,0.4478697007804159,0.9958672144148447,-0.838068785781086,0.4485247381418332,-0.37594066088056177,6,False,-
HbO,S15_D15,S16_D15,S15_D15--S16_D15,0.14135219121308495,1.889408509633208,4.0,0.13184055109210283,0.9958672144148447,-0.14951954146177054,0.7864797196706834,0.8449691729612838,6,False,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,-0.05020210589543228,-1.3234498566143134,5.0,0.24296909928776364,0.9958672144148447,-0.1720660295831889,0.05510716526102919,-0.5402961414774381,6,False,-
HbO,S15_D15,S1_D16,S15_D15--S1_D16,0.02978387750308986,0.5953835421072932,4.0,0.5836368692984699,0.9958672144148447,-0.23545304909695364,0.36400042505700536,0.2662636145673032,6,False,+
HbO,S15_D15,S1_D2,S15_D15--S1_D2,-0.047582667811251256,-0.8602587382347452,5.0,0.42895719883516525,0.9958672144148447,-0.24763190361022552,0.12344804582983376,-0.35119915924093453,6,False,-
HbO,S15_D15,S2_D1,S15_D15--S2_D1,0.0212626518599498,0.28227654913810996,5.0,0.7890429901808651,0.9958672144148447,-0.24093935774510855,0.3003820648499109,0.11523891862367201,6,False,+
HbO,S15_D15,S2_D2,S15_D15--S2_D2,-0.05184088141765142,-0.9294599001756896,5.0,0.3953107737093149,0.9958672144148447,-0.25910429597366713,0.12149047805448994,-0.3794504153014381,6,False,-
HbO,S15_D15,S2_D4,S15_D15--S2_D4,0.12107654567153148,1.3658566665493763,5.0,0.2302145417822349,0.9958672144148447,-0.1709530192860795,0.5585888503455462,0.5576086491374536,6,False,+
HbO,S15_D15,S3_D1,S15_D15--S3_D1,-0.09187151447996972,-1.8984570907766019,5.0,0.11609294458240418,0.9958672144148447,-0.2980781894111448,0.0448297117803399,-0.7750418618285466,6,False,-
HbO,S15_D15,S3_D4,S15_D15--S3_D4,-0.05630726918649315,-0.25168643392778123,5.0,0.811300914178846,0.9958672144148447,-0.7970337671499956,0.6548767732615364,-0.1027505563839627,6,False,-
HbO,S15_D15,S4_D14,S15_D15--S4_D14,-0.08882220614963043,-0.1861988310662078,4.0,0.8613504554650637,0.9958672144148447,-0.6222176867976383,0.5440063266457744,-0.08327064871900805,6,False,-
HbO,S15_D15,S4_D2,S15_D15--S4_D2,-0.08982141473928129,-1.655945092286839,4.0,0.17307451661545326,0.9958672144148447,-0.415274743493653,0.10498068417133,-0.7405611586721069,6,False,-
HbO,S15_D15,S4_D3,S15_D15--S4_D3,0.07274824829678583,1.444198840080068,5.0,0.20829026978133344,0.9958672144148447,-0.06857813798356165,0.24443389525518316,0.5895917075525817,6,False,+
HbO,S15_D15,S4_D5,S15_D15--S4_D5,-0.1062563446552156,-1.152084879784569,5.0,0.30137683925361736,0.9958672144148447,-0.3953392748235455,0.15064135490368047,-0.4703366826413155,6,False,-
HbO,S15_D15,S5_D3,S15_D15--S5_D3,0.04595153322506079,0.39960386995958924,5.0,0.7059467692966872,0.9958672144148447,-0.2713778368942365,0.3712808626814151,0.16313759677374615,6,False,+
HbO,S15_D15,S5_D4,S15_D15--S5_D4,-0.12401587217839338,-1.8572431520990056,4.0,0.13683654751514668,0.9958672144148447,-0.5275240481016896,0.10464690509942415,-0.8305843877678715,6,False,-
HbO,S15_D15,S5_D6,S15_D15--S5_D6,-0.04237745986729968,-0.4462439173776538,5.0,0.674083071739093,0.9958672144148447,-0.34648235027063823,0.2439801483237629,-0.1821783163993245,6,False,-
HbO,S15_D15,S6_D3,S15_D15--S6_D3,-0.08126844212878509,-0.880628278636044,4.0,0.4282512062246021,0.9958672144148447,-0.11017116596291326,0.05711243070967817,-0.393828938787764,6,False,-
HbO,S15_D15,S6_D5,S15_D15--S6_D5,-0.05122947724215687,-0.3753388084712427,5.0,0.7228041520454097,0.9958672144148447,-0.47914990684695763,0.3570532336220574,-0.15323142690312816,6,False,-
HbO,S15_D15,S6_D6,S15_D15--S6_D6,-0.041920215227807256,-0.17452775458546918,4.0,0.8699282375419259,0.9958672144148447,-0.20590301284927565,0.18154779699167783,-0.07805118464270194,6,False,-
HbO,S15_D15,S6_D7,S15_D15--S6_D7,0.21243196156228783,1.3365529745622025,5.0,0.23895954128170402,0.9958672144148447,-0.22631528697332756,0.7165507742208714,0.5456454669794102,6,False,+
HbO,S15_D15,S7_D4,S15_D15--S7_D4,-0.045298674333247635,-0.6368424998704091,4.0,0.5588494842148941,0.9958672144148447,-0.3586923188541806,0.22484452197692595,-0.2848046241342271,6,False,-
HbO,S15_D15,S7_D6,S15_D15--S7_D6,0.060708289293866236,0.7018535433073666,5.0,0.5140866378336959,0.9958672144148447,-0.19855547658171846,0.34770167975530575,0.2865305092112373,6,False,+
HbO,S15_D15,S7_D8,S15_D15--S7_D8,-0.2759009892883776,-2.241104847819362,5.0,0.07511042248002796,0.9958672144148447,-0.6976457393559875,0.047770819649724405,-0.9149272228725304,6,False,-
HbO,S15_D15,S8_D6,S15_D15--S8_D6,0.0479690100713438,0.5690444047176267,5.0,0.5939343505195624,0.9958672144148447,-0.21845565588764476,0.34267113818789424,0.23231140542399772,6,False,+
HbO,S15_D15,S8_D7,S15_D15--S8_D7,-0.05891323193561204,-0.316759789307956,4.0,0.7672688233526005,0.9958672144148447,-0.5740613750815087,0.45648781211214756,-0.14165928428622013,6,False,-
HbO,S15_D15,S8_D8,S15_D15--S8_D8,0.1153416660162746,0.6961113260660629,5.0,0.5173825387340103,0.9958672144148447,-0.3797090346165236,0.6617297527411014,0.2841862588390029,6,False,+
HbO,S15_D15,S8_D9,S15_D15--S8_D9,-0.060350184654480055,-0.36769997126066967,4.0,0.7317268192974182,0.9958672144148447,-0.4121235117325324,0.3157298659338538,-0.1644404262127153,6,False,-
HbO,S15_D15,S9_D7,S15_D15--S9_D7,0.03916122037422326,1.0591401164712768,4.0,0.34925515230454046,0.9958672144148447,-0.14409212253183534,0.32182845759498946,0.4736618596253639,6,False,+
HbO,S15_D15,S9_D9,S15_D15--S9_D9,0.03766426136011242,0.4373983846695331,5.0,0.6800697844010819,0.9958672144148447,-0.21128413740850677,0.29792960652359196,0.17856714279299207,6,False,+
HbO,S15_D16,S15_D2,S15_D16--S15_D2,-0.042483725609472334,-1.2802496808546127,4.0,0.26965889914061764,0.9958672144148447,-0.36165914191401727,0.1333875930632176,-0.5725450629126649,6,False,-
HbO,S15_D16,S16_D15,S15_D16--S16_D15,0.0433608521351988,0.6978398944058852,4.0,0.5237147725538721,0.9958672144148447,-0.3738953347756735,0.6249474148763515,0.3120834882605669,6,False,+
HbO,S15_D16,S1_D16,S15_D16--S1_D16,0.00019615507668147014,0.16318341235174422,4.0,0.8782866943784214,0.9958672144148447,-0.7256447934220354,0.8162696197607422,0.07297784056377578,6,False,+
HbO,S15_D16,S1_D2,S15_D16--S1_D2,-0.05638525203139233,-0.5764288722316734,4.0,0.5952080594911946,0.9958672144148447,-0.28597105350514856,0.18764229258389573,-0.2577868285007125,6,False,-
HbO,S15_D16,S2_D1,S15_D16--S2_D1,-0.024149046620651538,-0.571697443011806,4.0,0.5981194257603136,0.9958672144148447,-0.7498205857104192,0.49375591379405176,-0.255670869027442,6,False,-
HbO,S15_D16,S2_D2,S15_D16--S2_D2,-0.07970566215480857,-4.040743610762825,4.0,0.015594421213858069,0.9958672144148447,-0.35277912646502707,-0.06542552083676914,-1.8070754786627257,6,False,-
HbO,S15_D16,S2_D4,S15_D16--S2_D4,0.04091755593490298,0.7213893926043945,4.0,0.5105836366444636,0.9958672144148447,-0.3431169712034386,0.5840067358282095,0.322615144022142,6,False,+
HbO,S15_D16,S3_D1,S15_D16--S3_D1,-0.04086645955903834,0.1297159973164191,4.0,0.9030525387797737,0.9958672144148447,-0.33292001315589054,0.3655527834719127,0.05801075755373868,6,False,-
HbO,S15_D16,S4_D14,S15_D16--S4_D14,-0.08091141002149971,-0.4711708818322225,4.0,0.6620667401602125,0.9958672144148447,-0.43479635320546145,0.30863403476916046,-0.21071402415907403,6,False,-
HbO,S15_D16,S4_D2,S15_D16--S4_D2,-0.019662760795934764,-1.8645767028309723,4.0,0.13567978161930852,0.9958672144148447,-0.2606222709828846,0.0512070883724888,-0.8338640513584957,6,False,-
HbO,S15_D16,S4_D3,S15_D16--S4_D3,-0.01896482833075841,0.5740558993348766,4.0,0.5966670673176595,0.9958672144148447,-0.1736724710652126,0.2642084274725981,0.25672560275951206,6,False,-
HbO,S15_D16,S4_D5,S15_D16--S4_D5,-0.14046936957824385,-1.5987539737335246,4.0,0.18512066964297105,0.9958672144148447,-0.5985925675692441,0.161125732902403,-0.7149845129132147,6,False,-
HbO,S15_D16,S5_D3,S15_D16--S5_D3,-0.13081371740502745,-0.2941460144162568,4.0,0.7832787918185825,0.9958672144148447,-0.6801184108153406,0.5498150834888447,-0.13154609670907666,6,False,-
HbO,S15_D16,S5_D4,S15_D16--S5_D4,-0.12945707709923193,-1.298673195885584,4.0,0.26386423189406005,0.9958672144148447,-0.8768227878392829,0.3179647778493298,-0.5807843093114131,6,False,-
HbO,S15_D16,S5_D6,S15_D16--S5_D6,0.010750248212803348,0.2904173673078988,4.0,0.7859313700576857,0.9958672144148447,-0.29933339574519785,0.36926955567995373,0.12987859502939736,6,False,+
HbO,S15_D16,S6_D3,S15_D16--S6_D3,-0.18037814249275097,-2.525152736589915,4.0,0.06499909145669507,0.9958672144148447,-0.498425720104415,0.023625062390227214,-1.129282634516934,6,False,-
HbO,S15_D16,S6_D5,S15_D16--S6_D5,-0.13189131773226193,-1.5037674711522562,4.0,0.20707619659355564,0.9958672144148447,-0.6356155357237517,0.1889938085405355,-0.6725052575698798,6,False,-
HbO,S15_D16,S6_D6,S15_D16--S6_D6,-0.08336410732636546,-1.3913179874207968,4.0,0.23651570195453386,0.9958672144148447,-0.4384595099406278,0.1457189729285691,-0.6222163196382198,6,False,-
HbO,S15_D16,S6_D7,S15_D16--S6_D7,0.07060350646543312,0.4823177606833968,4.0,0.654785438821498,0.9958672144148447,-0.6593844887455869,0.9366427244765734,0.21569905992871014,6,False,+
HbO,S15_D16,S7_D4,S15_D16--S7_D4,-0.10570936485872962,-0.924745264623619,4.0,0.40743659003518845,0.9958672144148447,-0.4555951561775248,0.22793355482036337,-0.4135586547138887,6,False,-
HbO,S15_D16,S7_D6,S15_D16--S7_D6,-0.06713350101409299,-0.2215882447150493,4.0,0.8354872329371426,0.9958672144148447,-0.39847289582299583,0.33956967544720706,-0.09909727563954174,6,False,-
HbO,S15_D16,S7_D8,S15_D16--S7_D8,-0.15368966338267015,-4.515572556604615,4.0,0.01069441761269183,0.9958672144148447,-0.3046045751690387,-0.07264740748991078,-2.0194254387800874,6,False,-
HbO,S15_D16,S8_D6,S15_D16--S8_D6,0.027866885926347007,0.26663715702814095,4.0,0.8029298666438427,0.9958672144148447,-0.3351791544160217,0.4063967285684667,0.11924376168844178,6,False,+
HbO,S15_D16,S8_D7,S15_D16--S8_D7,-0.027293984797894688,-0.49462662695956744,4.0,0.6467986914273716,0.9958672144148447,-0.2584615935071098,0.1802963946591462,-0.22120375227260458,6,False,-
HbO,S15_D16,S8_D8,S15_D16--S8_D8,0.05020242941092534,0.6763162537956813,4.0,0.5359285926778082,0.9958672144148447,-0.3728878744570615,0.613054214889234,0.3024578235550287,6,False,+
HbO,S15_D16,S8_D9,S15_D16--S8_D9,-0.07225026092203202,-1.1663652713497188,4.0,0.3082650770307145,0.9958672144148447,-0.3084513017063736,0.12595868762942947,-0.5216144066665918,6,False,-
HbO,S15_D16,S9_D7,S15_D16--S9_D7,-0.04874557914509181,-0.07599133834718093,4.0,0.9430749590144729,0.9958672144148447,-0.33154732801067616,0.3138819211351061,-0.033984359649096615,6,False,-
HbO,S15_D16,S9_D9,S15_D16--S9_D9,-0.08991648581217149,-0.5258677301517557,4.0,0.6267857009893241,0.9958672144148447,-0.3034026250034784,0.20677359093694975,-0.2351751983585683,6,False,-
HbO,S15_D2,S16_D15,S15_D2--S16_D15,-0.04029896254170118,-0.30629026587477454,4.0,0.7746641701945803,0.9958672144148447,-0.1706292701483497,0.1367229640734476,-0.13697717106849597,6,False,-
HbO,S15_D2,S16_D16,S15_D2--S16_D16,-0.04526020257641106,-0.3161010592567405,4.0,0.7677332585400793,0.9958672144148447,-0.3110734081613317,0.24748138489157087,-0.14136469125155218,6,False,-
HbO,S15_D2,S1_D1,S15_D2--S1_D1,-0.06203747574435026,-0.6787513677666992,4.0,0.534536641053062,0.9958672144148447,-0.5098884835866607,0.3095597854353819,-0.30354683962945983,6,False,-
HbO,S15_D2,S1_D2,S15_D2--S1_D2,-0.05834123408109304,-0.7290950560008908,4.0,0.5063399787128076,0.9958672144148447,-0.45445394073870893,0.26541595735447887,-0.3260612214554015,6,False,-
HbO,S15_D2,S2_D2,S15_D2--S2_D2,-0.06635636361794217,-2.083375268627812,4.0,0.1056188693637114,0.9958672144148447,-0.3499813255491594,0.0499116184226292,-0.9317137446587346,6,False,-
HbO,S15_D2,S2_D4,S15_D2--S2_D4,0.005076180606543801,0.9177715969499866,4.0,0.4106695891070843,0.9958672144148447,-0.23272829348670657,0.46256039322981246,0.4104399357197417,6,False,+
HbO,S15_D2,S3_D1,S15_D2--S3_D1,-0.0869093955897744,-1.0495855179314555,4.0,0.3531367916529014,0.9958672144148447,-0.5238940739180585,0.2364569428138784,-0.46938891325881177,6,False,-
HbO,S15_D2,S3_D4,S15_D2--S3_D4,-0.14185797703283964,-0.9376620205169539,4.0,0.4015048676943475,0.9958672144148447,-0.9167538699666375,0.4538672288796606,-0.4193352035591422,6,False,-
HbO,S15_D2,S4_D14,S15_D2--S4_D14,-0.02127204682983508,0.40696423753067246,4.0,0.704869878798893,0.9958672144148447,-0.41021226315734033,0.551122217890101,0.18199993990599095,6,False,-
HbO,S15_D2,S4_D2,S15_D2--S4_D2,-0.04517930847922236,-1.4224101819464998,4.0,0.22797955077087706,0.9958672144148447,-0.6792315675298422,0.21903666607086916,-0.6361211717440436,6,False,-
HbO,S15_D2,S4_D3,S15_D2--S4_D3,0.04715100291254648,2.1177484909988484,4.0,0.1015993809027251,0.9958672144148447,-0.05813109554359794,0.4319209016966977,0.9470859170242052,6,False,+
HbO,S15_D2,S4_D5,S15_D2--S4_D5,-0.06641325085638838,-0.5198347075081535,4.0,0.6306211716619794,0.9958672144148447,-0.5711894301655036,0.3910323396070506,-0.23247714861039032,6,False,-
HbO,S15_D2,S5_D3,S15_D2--S5_D3,-0.06334311528319148,-0.15508198304546375,4.0,0.8842676362708911,0.9958672144148447,-0.5270887287791078,0.47132123092599326,-0.06935477123502536,6,False,-
HbO,S15_D2,S5_D4,S15_D2--S5_D4,-0.13068554345906214,-1.037791465251432,4.0,0.357981118803897,0.9958672144148447,-0.6888092747855172,0.313981770851095,-0.46411445255426254,6,False,-
HbO,S15_D2,S5_D6,S15_D2--S5_D6,0.017982231299769724,0.5953670778849778,4.0,0.5836468558090753,0.9958672144148447,-0.3797641769615444,0.5870920079622096,0.2662562515432444,6,False,+
HbO,S15_D2,S6_D3,S15_D2--S6_D3,-0.10415311907462443,-2.330413058454709,4.0,0.080215786634263,0.9958672144148447,-0.4075427863930391,0.035594711528126544,-1.0421924028715839,6,False,-
HbO,S15_D2,S6_D5,S15_D2--S6_D5,-0.0634855096244411,-0.791527204340707,4.0,0.4729278783786024,0.9958672144148447,-0.8896074178026975,0.49490229607757874,-0.35398172698923747,6,False,-
HbO,S15_D2,S6_D6,S15_D2--S6_D6,-0.08054320851589203,-2.794712067090781,4.0,0.0490754731889909,0.9958672144148447,-0.4844314825153152,-0.0015883758359725164,-1.2498332319107879,6,False,-
HbO,S15_D2,S6_D7,S15_D2--S6_D7,0.051276882896761355,0.3988673198038002,4.0,0.7103676385467339,0.9958672144148447,-0.42166543433272197,0.5631443484438974,0.17837888821688905,6,False,+
HbO,S15_D2,S7_D4,S15_D2--S7_D4,-0.13794170376785203,-0.7555189990155562,4.0,0.49198723417911266,0.9958672144148447,-0.4200323844965232,0.24033494855125642,-0.33787836801827603,6,False,-
HbO,S15_D2,S7_D6,S15_D2--S7_D6,-0.08662112026047386,-0.2576687251269685,4.0,0.8093757220441564,0.9958672144148447,-0.15108383492609162,0.12542258336485246,-0.11523295701192192,6,False,-
HbO,S15_D2,S7_D8,S15_D2--S7_D8,-0.2565015939862532,-1.9737450634530256,4.0,0.11965521838983903,0.9958672144148447,-0.6859450438270853,0.11591285733114315,-0.8826856264271201,6,False,-
HbO,S15_D2,S8_D6,S15_D2--S8_D6,-0.01905169898928849,0.1380908853557341,4.0,0.8968412349965075,0.9958672144148447,-0.2367616366211637,0.2615457416313289,0.06175612134571034,6,False,-
HbO,S15_D2,S8_D7,S15_D2--S8_D7,-0.08794786355157858,-1.1835750031955097,4.0,0.30211441792119925,0.9958672144148447,-0.44885415115711585,0.1805461431931637,-0.5293108327229381,6,False,-
HbO,S15_D2,S8_D8,S15_D2--S8_D8,-0.05782231279720651,0.09987663870317727,4.0,0.9252477868832589,0.9958672144148447,-0.344484957601662,0.3701939951844895,0.04466619070089816,6,False,-
HbO,S15_D2,S8_D9,S15_D2--S8_D9,-0.1026980725162775,-1.0052393207405301,4.0,0.3716574831031344,0.9958672144148447,-0.6602411383181495,0.3092333446188058,-0.4495566909663079,6,False,-
HbO,S15_D2,S9_D7,S15_D2--S9_D7,-0.06341046518934701,-0.7314406482711561,4.0,0.5050534196857435,0.9958672144148447,-0.33318287792634294,0.19423679053892165,-0.3271102022081638,6,False,-
HbO,S15_D2,S9_D9,S15_D2--S9_D9,-0.12067819796376378,-3.0173962938508847,4.0,0.039263606254422385,0.9958672144148447,-0.31953585134590407,-0.013288686709945707,-1.3494206456213018,6,False,-
HbO,S16_D15,S16_D16,S16_D15--S16_D16,0.01287189257653143,0.5513649526182725,4.0,0.6107338011405904,0.9958672144148447,-0.5479589299459793,0.8195224950572597,0.2465779028930815,6,False,+
HbO,S16_D15,S1_D1,S16_D15--S1_D1,-0.007643160931040338,0.15579357896872933,4.0,0.8837419140442679,0.9958672144148447,-0.5298480225590807,0.5928452726076305,0.06967300660641207,6,False,-
HbO,S16_D15,S1_D16,S16_D15--S1_D16,0.04279953786731261,0.6068556401857755,4.0,0.5767057735405136,0.9958672144148447,-0.45361947351773957,0.7073831836036167,0.2713940927969094,6,False,+
HbO,S16_D15,S1_D2,S16_D15--S1_D2,-0.10148952141998913,-0.36189607005145186,4.0,0.735737765016406,0.9958672144148447,-0.4516627531826381,0.34749627399005395,-0.16184484268501442,6,False,-
HbO,S16_D15,S2_D1,S16_D15--S2_D1,0.06822442076362356,0.9115520848547682,4.0,0.4135710443235847,0.9958672144148447,-0.31124962863401656,0.6155247208743451,0.4076584853533836,6,False,+
HbO,S16_D15,S2_D2,S16_D15--S2_D2,-0.011226421544980214,0.2201400127146623,4.0,0.8365409854722761,0.9958672144148447,-0.545608717985917,0.6395805294632224,0.09844960659953057,6,False,-
HbO,S16_D15,S2_D4,S16_D15--S2_D4,0.14635478423683224,1.2106912045156277,4.0,0.29265584363104324,0.9958672144148447,-0.45060722074966436,1.147455171906185,0.5414375666116088,6,False,+
HbO,S16_D15,S3_D1,S16_D15--S3_D1,-0.03332367884507481,0.19309282008454307,4.0,0.8562943956109234,0.9958672144148447,-0.5961958520131885,0.6853212407968452,0.086353734335235,6,False,-
HbO,S16_D15,S3_D4,S16_D15--S3_D4,-0.043726196679443774,0.09619439687084179,4.0,0.9279929468483264,0.9958672144148447,-0.5927510015599228,0.6352987564490439,0.04301944209155906,6,False,-
HbO,S16_D15,S4_D14,S16_D15--S4_D14,0.043458976205774213,1.3928427196171036,4.0,0.23608978502119207,0.9958672144148447,-0.16672033348984736,0.5023878708307998,0.6228982006059046,6,False,+
HbO,S16_D15,S4_D2,S16_D15--S4_D2,0.003001805702110838,0.14029363154652985,4.0,0.8952090122835898,0.9958672144148447,-0.3865870914106515,0.42773473220831026,0.06274121938966995,6,False,+
HbO,S16_D15,S4_D3,S16_D15--S4_D3,0.11158438909282975,1.4289991876690404,4.0,0.22621040102365944,0.9958672144148447,-0.22532546370537307,0.7032517394948513,0.6390678646839907,6,False,+
HbO,S16_D15,S4_D5,S16_D15--S4_D5,0.006902416307107639,0.6221842884329394,4.0,0.5675305984804903,0.9958672144148447,-0.1928155120462658,0.3041917959462791,0.2782492726936777,6,False,+
HbO,S16_D15,S5_D3,S16_D15--S5_D3,-0.03679097759064415,0.46914757020810477,4.0,0.6633932876404747,0.9958672144148447,-0.5299897532552095,0.7455175741835885,0.20980917169283547,6,False,-
HbO,S16_D15,S5_D4,S16_D15--S5_D4,-0.0068914997625336705,0.2894159050124108,4.0,0.7866444164049279,0.9958672144148447,-0.3575733612708264,0.44079507652275174,0.12943072747547454,6,False,-
HbO,S16_D15,S5_D6,S16_D15--S5_D6,0.038636807842985954,0.8850202653052798,4.0,0.42614042268704766,0.9958672144148447,-0.26844643221226927,0.5196650137238232,0.3957930949375008,6,False,+
HbO,S16_D15,S6_D3,S16_D15--S6_D3,-0.04638339837206784,0.2786548754114037,4.0,0.7943221412494561,0.9958672144148447,-0.4230936356879927,0.5174947610779961,0.12461824873632668,6,False,-
HbO,S16_D15,S6_D5,S16_D15--S6_D5,-0.09122172248744703,-1.3901517963824825,4.0,0.23684197849600053,0.9958672144148447,-0.19773801597946747,0.06579059480094754,-0.6216947831509355,6,False,-
HbO,S16_D15,S6_D6,S16_D15--S6_D6,-0.0549492902727825,-0.5052410226968281,4.0,0.6399572173545218,0.9958672144148447,-0.2799905472152708,0.1937771161268786,-0.22595065435432438,6,False,-
HbO,S16_D15,S6_D7,S16_D15--S6_D7,-0.0312877470528643,0.3594529656942379,4.0,0.7374292003250797,0.9958672144148447,-0.24026450832517773,0.3117283651222394,0.16075225320124317,6,False,-
HbO,S16_D15,S7_D4,S16_D15--S7_D4,-0.10652665128063954,-0.47849931535505635,4.0,0.6572745445618018,0.9958672144148447,-0.6476783591970471,0.4572519731185812,-0.21399139926420296,6,False,-
HbO,S16_D15,S7_D6,S16_D15--S7_D6,-0.18622034909816265,-1.7997150831323416,4.0,0.1462868720503146,0.9958672144148447,-0.658115569637187,0.14046738059838576,-0.8048570532031202,6,False,-
HbO,S16_D15,S7_D8,S16_D15--S7_D8,-0.3604640593707923,-1.5112127879721169,4.0,0.20526281420923967,0.9958672144148447,-1.5825903250403115,0.46700190968112465,-0.675834904474526,6,False,-
HbO,S16_D15,S8_D6,S16_D15--S8_D6,-0.05769138839877963,-0.42181292791895325,4.0,0.6948443183959507,0.9958672144148447,-0.7909562347866778,0.5823204325490537,-0.18864047612299967,6,False,-
HbO,S16_D15,S8_D7,S16_D15--S8_D7,-0.07745230326892172,-0.36066152338152413,4.0,0.7365922536339515,0.9958672144148447,-0.8753419997621569,0.6740723481424292,-0.16129273662994356,6,False,-
HbO,S16_D15,S8_D8,S16_D15--S8_D8,-0.032493313738425345,0.07314410858008098,4.0,0.9452029774129836,0.9958672144148447,-0.8943841087880323,0.9427834016875954,0.03271103978773734,6,False,-
HbO,S16_D15,S8_D9,S16_D15--S8_D9,-0.12319712861350629,-0.9690553618111875,4.0,0.38739264922447575,0.9958672144148447,-0.8148270464297165,0.39319446341629366,-0.43337473259409376,6,False,-
HbO,S16_D15,S9_D7,S16_D15--S9_D7,-0.05911081446600186,-0.1351739167864576,4.0,0.8990036416683372,0.9958672144148447,-0.47731651562687233,0.4329970202004562,-0.060451613343883825,6,False,-
HbO,S16_D15,S9_D9,S16_D15--S9_D9,-0.0677988296240889,-0.22841682644617398,4.0,0.8305243343562053,0.9958672144148447,-0.42124192867991195,0.35719988834397587,-0.10215111022768335,6,False,-
HbO,S16_D16,S1_D1,S16_D16--S1_D1,-0.0033147894373113385,-0.41142295318522265,4.0,0.701851682546415,0.9958672144148447,-0.6230659239355916,0.462241436999526,-0.1839939381651743,6,False,-
HbO,S16_D16,S1_D16,S16_D16--S1_D16,0.006521202751374022,-0.13180363963253355,4.0,0.9015034149462877,0.9958672144148447,-0.8248061392251724,0.750044686076172,-0.05894437958004609,6,False,+
HbO,S16_D16,S1_D2,S16_D16--S1_D2,-0.09235201116631542,-1.0583839570056652,4.0,0.34956095588517233,0.9958672144148447,-0.7202815422025852,0.322696973801258,-0.47332369483197645,6,False,-
HbO,S16_D16,S2_D1,S16_D16--S2_D1,-0.06482637051612083,-0.7303926351942258,4.0,0.5056279552096412,0.9958672144148447,-0.6160614570998766,0.3594389473612468,-0.3266415165118988,6,False,-
HbO,S16_D16,S2_D2,S16_D16--S2_D2,-0.10109014577469422,-1.5665572121819085,4.0,0.1922814972963966,0.9958672144148447,-0.5917198698397985,0.16484327068193882,-0.7005856834162617,6,False,-
HbO,S16_D16,S2_D4,S16_D16--S2_D4,-0.03226966381581764,-0.15531305127677378,4.0,0.8840969167143327,0.9958672144148447,-0.550325175328779,0.4920170355622174,-0.06945810808955534,6,False,-
HbO,S16_D16,S3_D1,S16_D16--S3_D1,-0.009993529014645341,-0.1248147768697936,4.0,0.9066915012352372,0.9958672144148447,-0.5751433974003806,0.5256570378650847,-0.05581886513546538,6,False,-
HbO,S16_D16,S3_D4,S16_D16--S3_D4,-0.020558298130155084,0.3376771730730646,4.0,0.7525836204126974,0.9958672144148447,-0.4930714232770425,0.6296149312854038,0.1510138226882668,6,False,-
HbO,S16_D16,S4_D2,S16_D16--S4_D2,-0.05922212293099682,-0.7718862982521898,4.0,0.4832523776385917,0.9958672144148447,-0.45643535047245004,0.25785401574984285,-0.3451980467585147,6,False,-
HbO,S16_D16,S4_D5,S16_D16--S4_D5,-0.17640315240899535,-0.8712113708250552,4.0,0.43280583775588244,0.9958672144148447,-0.7129038566302707,0.37236194963659497,-0.38961756958712007,6,False,-
HbO,S16_D16,S5_D3,S16_D16--S5_D3,-0.1693148183330659,-0.6470385770535877,4.0,0.5528649095726371,0.9958672144148447,-0.5611482686707049,0.349034170298253,-0.2893644484713115,6,False,-
